,imgep_1_mean,imgep_1_inf,imgep_1_sup,imgep_1_iterations,imgep_2_mean,imgep_2_inf,imgep_2_sup,imgep_2_iterations,imgep_3_mean,imgep_3_inf,imgep_3_sup,imgep_3_iterations,operators_1_mean,operators_1_inf,operators_1_sup,operators_1_iterations,operators_2_mean,operators_2_inf,operators_2_sup,operators_2_iterations,operators_3_mean,operators_3_inf,operators_3_sup,operators_3_iterations,rand_1_mean,rand_1_inf,rand_1_sup,rand_1_iterations
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1,396.48163265306124,395.48934160826894,397.47392369785354,1000,396.4509018036072,395.4580428060075,397.44376080120696,1000,396.2384769539078,395.2553677629922,397.22158614482345,1000,396.4818548387097,395.49107707006027,397.4726326073591,1000,396.578313253012,395.58961751086264,397.5670089951614,1000,395.952,394.97931779509304,396.92468220490696,1000,394.6046511627907,392.9305359434808,396.27876638210057,1000
2,1119.3979591836735,1116.7638306010601,1122.0320877662868,2000,1238.5871743486973,1236.747173857605,1240.4271748397896,2000,1264.0480961923847,1262.4213987851783,1265.674793599591,2000,656.4254032258065,654.9019528951834,657.9488535564295,2000,860.4216867469879,858.8220291238877,862.0213443700882,2000,892.144,890.501287859478,893.786712140522,2000,647.9260042283298,645.2838474355475,650.5681610211121,2000
3,1835.2530612244898,1831.1831043827387,1839.3230180662408,3000,2048.805611222445,2046.2055703550493,2051.4056520898407,3000,2097.432865731463,2095.12040763329,2099.745323829636,3000,887.7923387096774,885.8533330014038,889.731344417951,3000,1301.2008032128515,1299.0757869767374,1303.3258194489656,3000,1346.506,1344.2793045549613,1348.7326954450389,3000,871.4249471458774,867.9885882204655,874.8613060712892,3000
4,2528.4408163265307,2523.0712565861254,2533.810376066936,4000,2831.521042084168,2828.200125500945,2834.8419586673913,4000,2900.551102204409,2897.562943716886,2903.5392606919318,4000,1100.7540322580646,1098.477832143966,1103.0302323721633,4000,1722.1666666666667,1719.4872834336925,1724.846049899641,4000,1772.644,1769.9348913182125,1775.3531086817875,4000,1076.9661733615221,1072.7637575316094,1081.1685891914349,4000
5,3202.851020408163,3196.2392725518635,3209.4627682644627,5000,3591.6613226452905,3587.6712890835943,3595.6513562069867,5000,3682.190380761523,3678.5103722334175,3685.8703892896287,5000,1302.413306451613,1299.7564357854023,1305.0701771178235,5000,2123.9317269076305,2120.9420097365773,2126.9214440786836,5000,2178.44,2175.2655727702927,2181.6144272297074,5000,1271.4820295983086,1266.6136412002745,1276.3504179963427,5000
6,3864.0142857142855,3856.1927369751734,3871.8358344533976,6000,4335.204408817635,4330.584888825069,4339.823928810201,6000,4446.204408817635,4441.983487384318,4450.425330250952,6000,1494.5423387096773,1491.645745557426,1497.4389318619287,6000,2510.867469879518,2507.375947466086,2514.35899229295,6000,2568.306,2564.5760250688195,2572.0359749311806,6000,1456.8139534883721,1451.3007375631125,1462.3271694136317,6000
7,4513.310204081633,4504.282853275958,4522.337554887308,7000,5064.314629258517,5059.031202242947,5069.598056274087,7000,5194.196392785571,5189.305951219149,5199.086834351993,7000,1679.6370967741937,1676.4896285022276,1682.7845650461597,7000,2885.8192771084337,2881.9411856878105,2889.697368529057,7000,2944.654,2940.4676029630214,2948.8403970369786,7000,1634.2748414376322,1628.1348982002132,1640.4147846750511,7000
8,5152.175510204082,5141.926174527225,5162.424845880938,8000,5779.480961923848,5773.555107833244,5785.406816014452,8000,5928.983967935872,5923.448246892061,5934.5196889796825,8000,1858.4858870967741,1855.0696025605052,1861.902171633043,8000,3250.5522088353414,3246.2786305239024,3254.8257871467804,8000,3310.518,3305.9516977061385,3315.0843022938616,8000,1805.4862579281184,1798.745181854216,1812.2273340020208,8000
9,5783.0,5771.6231044405,5794.3768955595,9000,6486.008016032064,6479.518507332574,6492.497524731554,9000,6652.076152304609,6645.87935623863,6658.272948370589,9000,2031.4092741935483,2027.7553795315937,2035.063168855503,9000,3606.293172690763,3601.6761646599903,3610.910180721536,9000,3667.174,3662.2474969099294,3672.1005030900706,9000,1970.5750528541225,1963.261588507196,1977.8885172010491,9000
10,6405.634693877551,6393.098006945547,6418.171380809556,10000,7182.050100200401,7174.982952776432,7189.11724762437,10000,7364.01002004008,7357.137842195622,7370.882197884538,10000,2200.233870967742,2196.322135262287,2204.145606673197,10000,3953.5381526104416,3948.627527879086,3958.4487773417973,10000,4015.348,4010.027217879235,4020.6687821207647,10000,2131.107822410148,2123.2365132227806,2138.9791315975153,10000
